label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
1,0.0,0.0,0.0,-0.18715498518441318,-0.3497360644440462,0.2350244872984701,-0.15211799984489205,-0.7354263037374803,0.2800796453099559,0.08763059203277992,-0.9578550799615769,0.29722890153439546,0.32270424883287324,-0.9485467373196005,0.29893526828693534,-0.1317456647849443,-1.0026966370068282,-0.05474222526945219,0.016648083409116873,-1.5051219517895817,-0.041644883280312635,0.100415627965762,-1.7890356719040559,-0.037355247978348785,0.15261225140801793,-2.0130019548661586,-0.05361073957828635,0.10871149028637628,-0.9827532959892935,-0.14959201550181533,0.4409135510401137,-1.092898103449356,-0.052159084176123346,0.42075392089142866,-0.8695974966360395,0.05936998917252512,0.3153140817997275,-0.7512942631489851,0.10023436760190052,0.3549118015555799,-0.8603655349558064,-0.20576375508858927,0.6054443223248307,-0.8670314423840715,-0.06381430679640009,0.533433389780995,-0.6956308339188618,0.05396875133023761,0.4265457730422678,-0.5829872072281719,0.07240491629810414,0.5781674202296171,-0.7341429058301286,-0.24286273285993243,0.7090740067794872,-0.66212282734589,-0.09144323876409051,0.6142135488581912,-0.5047555520848731,0.01736898046050723,0.5197614448165072,-0.4263881909610011,0.05938801069191704
1,0.0,0.0,0.0,0.44112226474184857,-0.29672956946527645,0.26395401471976165,0.47867362816994224,-0.623112005756309,0.5093560387895523,0.30333154659018285,-0.7675483642350606,0.7819562311504364,0.11109193196122072,-0.8239132676449866,1.0425409349329675,0.26827050001702657,-1.0672934709236868,0.20372925584347562,0.2820319803570954,-1.4905928203574264,0.38191346800584836,0.2651093346569282,-1.7652573294149903,0.40762317540183785,0.2668248189645201,-1.9704112825452054,0.4104739660632072,0.02067944780675914,-0.9610508044831246,0.2755970094916608,0.14711117129203077,-1.0493658144080376,0.7185626879376602,0.1770901239976469,-0.8234291865942346,0.8838576900240227,0.1593971887422685,-0.6745353956664054,0.8972164214919657,-0.17134525805540668,-0.7972481753128707,0.37645714516124745,-0.030569920265749482,-0.8684302999571804,0.773431306410473,0.07137949241369858,-0.6437018556626422,0.7531704448511968,0.09723769886507712,-0.5187059700802528,0.624808328291537,-0.3314002972975631,-0.6862558105959262,0.5101028562187363,-0.17782571014072127,-0.7058055676919628,0.7904595135806491,-0.05874946950351562,-0.5600822804969524,0.7976874140662775,-0.029554813912191356,-0.4416595997559523,0.7332323881219058
1,0.0,0.0,0.0,-0.17588464572579746,-0.39109353576437345,0.2591486983902216,-0.1329374751092899,-0.7465999309977387,0.3041406635081856,0.060514063361943114,-0.9589588572479845,0.31976363157115917,0.29595048332280194,-0.9668175331460075,0.3165148014558905,-0.1354774487221737,-1.0025692860645543,-0.0776352324060763,-0.011557534138666902,-1.503238533737711,-0.05994426531011482,0.05787623931489062,-1.7748053598400826,-0.043406189502820595,0.11434566895910463,-1.9896210588769019,-0.04616195477497162,0.12052064641502053,-0.9777114735974093,-0.17191581714225154,0.3675213102586035,-1.1289723650945933,-0.035677263280505266,0.35920413518333294,-0.9146975832578584,0.10761973164999908,0.28118233665272596,-0.786066869200802,0.15880929864212212,0.37637101535388695,-0.851196565499749,-0.2222344104305224,0.5274695310448847,-0.8860422793124275,-0.03156999130627473,0.47225750743700523,-0.7248784765611022,0.10638288818347345,0.3862936085239297,-0.6002027093095427,0.12279546032497125,0.598282604218484,-0.7189340906426215,-0.2523535708497503,0.6552089674329988,-0.6815028887865373,-0.06557465617466492,0.5863833204491663,-0.5447515951550888,0.05571512959950511,0.5086674862475713,-0.45290861849902336,0.09755752687834783
1,0.0,0.0,0.0,0.38569592117224166,-0.2539638696417244,0.2868055604550602,0.4216450953365781,-0.5771172587319339,0.5577600816929695,0.2629068023700085,-0.7778106390707741,0.8267049602986103,0.1229084499640324,-0.8517029800432829,1.0947991584668344,0.24781330911423222,-0.9539514890276082,0.4034101145269933,0.20698778267177997,-1.376137429552669,0.6223917146205996,0.17124159806329106,-1.6452136644950444,0.6977434745511791,0.1613236480409614,-1.8434479253279537,0.7356701858568083,-0.012807098989826658,-0.9011309368921638,0.4333578345793645,0.09217049180089355,-0.9686049414321594,0.8250710324621707,0.1309935101646274,-0.7933257614266782,0.9658568324478888,0.1368751440526549,-0.6522926686090347,0.9992077633120654,-0.22123502581774734,-0.7643742034137534,0.4854119112703011,-0.10388957137431507,-0.8102613503797378,0.8283271506437254,-0.018479989649788694,-0.6482579635029535,0.8488747224050169,0.015962873127901202,-0.5295603960883144,0.787999431921566,-0.3967572409377127,-0.6307907352369598,0.5647388833362287,-0.30591228014237926,-0.6634416743391065,0.8322552402036089,-0.20820986265086222,-0.5488282936116226,0.886195859709712,-0.16871228375630162,-0.461561886788935,0.8817557508591576
1,0.0,0.0,0.0,0.18912145674537081,-0.34071945809646437,0.011667422177889221,0.1141971929728038,-0.7133235117397341,-0.012944032961886167,-0.1147262443021226,-0.8732682835831987,-0.03945060807395774,-0.36084772029717954,-0.8757749273300672,-0.08065824027820838,0.10091696440538586,-0.9884950341497752,-0.15768964540280347,-0.04869570349361839,-1.435357864502532,-0.21373621715221805,-0.1276013990465207,-1.7153035490112338,-0.24427641271608366,-0.1844109162743328,-1.9280389106661238,-0.27430021172779784,-0.11871783619029118,-0.9745957647265151,-0.18991885305949574,-0.45147382595776153,-0.98306276316158,-0.24768345066205255,-0.515811257368048,-0.8461364413364054,-0.24136445323886604,-0.4703192535908601,-0.7721498103724528,-0.24024543529085302,-0.3471918096472595,-0.8638938907556899,-0.2063165413804259,-0.6170860027135631,-0.7835211482038604,-0.22921202687935865,-0.588982418724715,-0.6602391254767963,-0.1915203702951331,-0.4925453361518187,-0.6099944893532611,-0.17855386529548395,-0.5583043359831119,-0.7177596083456088,-0.22396981945600308,-0.7243415439166058,-0.6256780672379091,-0.24042205787970483,-0.6748303708157017,-0.4970370714434471,-0.2025416531017431,-0.5913769384244233,-0.43604255741764003,-0.1671557211081412
1,0.0,0.0,0.0,-0.15032698135633532,-0.37190449296537614,0.2040340551813388,-0.10823766612404148,-0.7060235907537552,0.21793312658206804,0.09226851514671866,-0.8886911275498887,0.1958736289587448,0.3223931924308685,-0.8868653677050925,0.16230615833764248,-0.10862357956320215,-0.9936285849731628,-0.0647428056570325,0.06345969244170492,-1.4580494571652662,-0.06754465046426057,0.15235939472396973,-1.7213590857953232,-0.06181169726905817,0.2239369661913064,-1.9220983530162612,-0.07091296021148949,0.0887256087040133,-0.981116194754897,-0.171868492603424,0.5001887522786942,-1.0499630561832414,-0.12166750846408077,0.5395108326633079,-0.8639429264212488,-0.04489077615877114,0.4797281311593592,-0.7625325159842763,-0.017064976928365966,0.3183238000945137,-0.863688934823993,-0.24197808815580274,0.6299179041883217,-0.8331585200673811,-0.1319573145128997,0.5882058517826045,-0.6808185892217252,-0.023352021758981396,0.49480278476602474,-0.5912568747819962,0.00034341379236957006,0.5365355025240257,-0.7269270751784284,-0.2995090021636216,0.719909986604101,-0.6492690842437683,-0.1501802504368275,0.6438213609690414,-0.5128904947946302,-0.03178809051523104,0.5394884852474661,-0.4479967230223457,0.023817662327108816
1,0.0,0.0,0.0,-0.13442689341641662,-0.3678672936042392,0.06017871101911924,-0.0696972557589763,-0.7062722519287002,0.006518401053506229,0.15818604367805272,-0.8709591710057086,-0.07027966569326531,0.41342675972478354,-0.8705264402893704,-0.15056298722547604,-0.0851347483616122,-0.9668665045667408,-0.14876583070712251,0.10465682736040265,-1.397990168462094,-0.24255031450727302,0.1978367525898048,-1.6721814276369065,-0.2939490725084503,0.27382692702007655,-1.889002985386568,-0.33885699526650354,0.08547661566767514,-0.9677806607551999,-0.2368424388538284,0.5751962605210506,-1.0336380589164147,-0.32814891806830104,0.6180940813306612,-0.8470226864916984,-0.31519222246968365,0.536769070099316,-0.7470470817877379,-0.2963320721195726,0.29573655507560037,-0.8639897968352651,-0.308292784259704,0.7117514159698517,-0.8236273663770067,-0.3414394802238031,0.6785385804792126,-0.659358368786485,-0.2620495678392903,0.5713865233907836,-0.586925170563422,-0.21647773977687837,0.5020323899573492,-0.717029776894373,-0.38137504718178733,0.7689416496095145,-0.606595592864623,-0.3667964271595633,0.6992142733830436,-0.46599249758845224,-0.29249299890898545,0.5929643242960759,-0.4204621479198193,-0.24016213794080016
1,0.0,0.0,0.0,-0.07038698917071504,-0.42046220959225317,0.560827260702901,-0.0407825923882525,-0.7832718696676387,0.6069791921715934,0.1339433127297054,-1.0499399006467622,0.5842189372721022,0.25343921378403117,-1.192759937745498,0.5136012598046138,-0.12851322431628362,-1.0198967292059937,-0.10313417907265791,0.02084545714637539,-1.5096672957073702,-0.08431696706913511,0.10358668534198721,-1.8434898146683383,-0.0835468498971707,0.1478255699117021,-2.0888584397735817,-0.10131063795947999,0.08352529251247372,-0.9433226459598603,-0.32119450669336463,0.4472332999293876,-1.1602804262431312,-0.019618993763619173,0.4172964530853838,-0.8784126468710003,0.2934470830670526,0.3320984051403738,-0.7639074228975581,0.4086859414525538,0.32186959692705414,-0.7925949026733886,-0.46807384605566404,0.6185459944889236,-0.9033749457146677,-0.1034892575975326,0.5423880839658559,-0.6948386677244577,0.12493743966277228,0.4321903856222271,-0.555044743251012,0.11589434435845987,0.5838294219596136,-0.7085797954516667,-0.564393531712177,0.7275102426201823,-0.6367519063812809,-0.26824109051525336,0.6024211584366387,-0.45205992728312694,-0.11440185393615444,0.4977175342667603,-0.36308725004059206,-0.10979596684431144
1,0.0,0.0,0.0,-0.20362701562633737,-0.31779962674611095,0.16483473247997305,-0.19299915251535973,-0.6938678231839502,0.1567943125045381,0.061369153129121834,-0.9310532917962623,0.13016595549623505,0.30608063736697805,-0.9307688809872552,0.08772706731012261,-0.14482324799445964,-0.9536792460936118,-0.18195972301198557,-0.00031778167726394246,-1.4744393559345514,-0.24411061085086444,0.09980898043128658,-1.7777119105805994,-0.29097073616569463,0.15885013628508224,-2.016995193320148,-0.33770237099725564,0.10354449519918794,-0.959009231059209,-0.26377989358017806,0.43885068168052044,-1.0666234553280827,-0.2468332123230875,0.41555174820665813,-0.8546011382390715,-0.15636421965719235,0.29516179039718515,-0.7320749392419451,-0.11752168245007404,0.35269771784491116,-0.8452090084920287,-0.3112139283063836,0.6029236116574052,-0.8350796859280396,-0.2535940364675985,0.5364533926627358,-0.6787920278297094,-0.14021265621848267,0.4217678308483175,-0.5672835243591065,-0.10412271002333714,0.5830118213116116,-0.7218862064200745,-0.3431763626358134,0.7092348552066143,-0.613719845967315,-0.2535878268316018,0.615999683012316,-0.4639091700261067,-0.14807900097820476,0.5120195968585332,-0.393862453506972,-0.0952007192438834
1,0.0,0.0,0.0,-0.24586587744606073,-0.3065524543154664,0.16103957455713538,-0.284035632769019,-0.6615312672564874,0.16354849931675283,-0.09924533089367693,-0.9234606812004839,0.14639132247030184,0.11096633300982288,-0.9700690173148679,0.11956922084282774,-0.16373143583820032,-0.9862134109640998,-0.13232525999469855,-0.05348157299243919,-1.5034764430744219,-0.19572322824641505,0.029303263326158267,-1.8055902188016355,-0.23360917812680687,0.08389990697068861,-2.029906654712926,-0.26025404151033665,0.08767770468639555,-0.9754308571601827,-0.20210705826535644,0.3710451289035326,-1.111852032112372,-0.17395389316190932,0.3546235468325143,-0.9291815773332724,-0.07085753513640056,0.26605060187411356,-0.7909181227245239,-0.01711255062790956,0.3297109531610267,-0.8447457390566502,-0.24426149190597032,0.5277253157915277,-0.8877112078265524,-0.20502563820165703,0.4871251713756307,-0.7649422575134942,-0.10471280340192479,0.4014855722590895,-0.6348165698254906,-0.06172964318207343,0.5519506236769994,-0.7059069352807111,-0.26721307856475723,0.658119095471797,-0.6929766133954947,-0.181353949123965,0.5928416011589641,-0.5644208178356223,-0.06829619536015198,0.5048505750112967,-0.464808344939342,-0.0007881487085916686
