label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
1,0.0,0.0,0.0,0.11875396966934204,-0.06611716747283936,-0.02321771074662138,0.15179932117462158,-0.16712212562561035,0.016383082525635473,0.1433582305908203,-0.2324061393737793,0.0855281137990005,0.11162471771240234,-0.26261842250823975,0.16268269802799296,0.05719074606895447,-0.2639058828353882,-0.055563665075396784,0.08487933874130249,-0.3774460554122925,-0.034150323910807856,0.09065663814544678,-0.4479728043079376,-0.0325892186594956,0.09533172845840454,-0.5065925121307373,-0.0337471916211598,0.0011882483959197998,-0.2410864233970642,0.00460948135128092,0.08550214767456055,-0.276885449886322,0.07947460647096705,0.11096107959747314,-0.22927772998809814,0.11529613371362757,0.10599029064178467,-0.19293123483657837,0.11992184157838892,-0.030049383640289307,-0.2077128291130066,0.0677029424475677,0.04516357183456421,-0.23581355810165405,0.12660335089435648,0.07478713989257812,-0.1911911964416504,0.11917763288488459,0.07719719409942627,-0.16193264722824097,0.09596517767181467,-0.04547557234764099,-0.18933939933776855,0.13251176561584543,0.018150508403778076,-0.21213948726654053,0.1635164627002723,0.04414495825767517,-0.1831681728363037,0.15097360398044657,0.045104652643203735,-0.15202105045318604,0.13104713048210215
1,0.0,0.0,0.0,0.10064095258712769,-0.07451087236404419,0.03629641404262429,0.11855298280715942,-0.16271072626113892,0.08811069449296838,0.08110100030899048,-0.2068626880645752,0.15135897865405923,0.03477397561073303,-0.2252892255783081,0.2144481109630192,0.054330408573150635,-0.2619766592979431,0.009473169985028562,0.06491327285766602,-0.3681347668170929,0.0477625334810341,0.06134307384490967,-0.42796188592910767,0.05494738912096864,0.05974465608596802,-0.47736456990242004,0.05364607816449052,-0.009249359369277954,-0.235323965549469,0.03195536306014901,0.04687410593032837,-0.2650492191314697,0.12526056339851266,0.05862128734588623,-0.21102362871170044,0.16008351912608987,0.04868507385253906,-0.180206298828125,0.15780884196868783,-0.04849058389663696,-0.19832563400268555,0.060951096768292246,0.0011354386806488037,-0.22414344549179077,0.14741423895469552,0.02647918462753296,-0.16891944408416748,0.14715421369186288,0.0266401469707489,-0.14098083972930908,0.1171728240501011,-0.07766091823577881,-0.17485177516937256,0.09416100552192574,-0.03062117099761963,-0.19092047214508057,0.14631357958427316,-0.005718916654586792,-0.15322351455688477,0.14439951052776223,-0.0067070722579956055,-0.12050789594650269,0.1262220161210621
1,0.0,0.0,0.0,-0.07005202770233154,-0.0982857346534729,0.020766041605526198,-0.07003521919250488,-0.20065230131149292,0.016582808821254957,-0.013404101133346558,-0.2603633403778076,0.008012407823258627,0.047223448753356934,-0.2652336359024048,-0.0026892792519390696,-0.04318615794181824,-0.2786030173301697,-0.035471039460247766,-0.01093912124633789,-0.41406720876693726,-0.043187535003966104,0.01217639446258545,-0.49429988861083984,-0.04506124426538349,0.02601337432861328,-0.5535240769386292,-0.04917606581861378,0.03222024440765381,-0.2796500325202942,-0.05028467123324276,0.09615683555603027,-0.28876781463623047,-0.052945579038208734,0.08835935592651367,-0.24016278982162476,-0.041093322084492456,0.06245756149291992,-0.2049037218093872,-0.0346251899462402,0.10640180110931396,-0.24847304821014404,-0.05866360907370449,0.13494271039962769,-0.23045462369918823,-0.05196106676871182,0.12191641330718994,-0.19692784547805786,-0.033051552818363916,0.09742194414138794,-0.16727745532989502,-0.02529266905898453,0.17099589109420776,-0.21128034591674805,-0.06588189919406773,0.18272149562835693,-0.1924746036529541,-0.04927712921912075,0.16371506452560425,-0.1615523099899292,-0.02684317585939766,0.13911867141723633,-0.13739383220672607,-0.011547590241974603
1,0.0,0.0,0.0,0.05392688512802124,-0.07481163740158081,0.0034953538304165477,0.045326411724090576,-0.16176193952560425,-0.003701653706471575,-0.004133939743041992,-0.2057960033416748,-0.011855184009860409,-0.06038674712181091,-0.21122032403945923,-0.023094825355897797,0.03698098659515381,-0.22935253381729126,-0.0368112585531577,0.005552053451538086,-0.34964680671691895,-0.05359938359130467,-0.011903822422027588,-0.42134249210357666,-0.059611823319087875,-0.0238056480884552,-0.4746847152709961,-0.06356056398023213,-0.01992666721343994,-0.22227442264556885,-0.04395392155517186,-0.08065646886825562,-0.2635962963104248,-0.06363322949279393,-0.08535882830619812,-0.22156810760498047,-0.0575668363856181,-0.06478351354598999,-0.18630826473236084,-0.04955154275764073,-0.07587185502052307,-0.1989038586616516,-0.04790316885579671,-0.12016087770462036,-0.21213769912719727,-0.05709088957179631,-0.11445856094360352,-0.17535662651062012,-0.04225436216462697,-0.0911625325679779,-0.14889776706695557,-0.031612984745393646,-0.12480175495147705,-0.16948747634887695,-0.05180560415853108,-0.14764732122421265,-0.17249035835266113,-0.054098896591554535,-0.1376941204071045,-0.13683974742889404,-0.04059386244286145,-0.1188335120677948,-0.11524605751037598,-0.02775395652521695
1,0.0,0.0,0.0,0.05417734384536743,-0.08332705497741699,0.046188183411203454,0.023970425128936768,-0.20285260677337646,0.054179691060625146,-0.06485149264335632,-0.26712197065353394,0.061116390212617944,-0.14880889654159546,-0.2563633918762207,0.06204379378183944,0.03918725252151489,-0.2756107449531555,-0.042959306106723716,-0.024227619171142578,-0.4231576919555664,-0.05501490058080094,-0.050686269998550415,-0.5109990537166595,-0.0650242638744487,-0.06950080394744873,-0.5786361694335938,-0.07538731367961304,-0.018583714962005615,-0.26035016775131226,-0.05919467629567521,-0.14128237962722778,-0.3109630346298218,-0.05297404499427216,-0.14895221590995789,-0.25581687688827515,-0.032204795346416404,-0.12144681811332703,-0.215226948261261,-0.023954091311253478,-0.08552643656730652,-0.22910135984420776,-0.06583864958659547,-0.19095170497894287,-0.23430466651916504,-0.04624092923180001,-0.17410975694656372,-0.18467044830322266,-0.030376117394126823,-0.12997740507125854,-0.15584945678710938,-0.03232301743403809,-0.154267817735672,-0.194080650806427,-0.06715698511973756,-0.22050368785858154,-0.17174923419952393,-0.051127046064294746,-0.19491100311279297,-0.11999285221099854,-0.040131855473674705,-0.15771788358688354,-0.10160177946090698,-0.03778630466834443
1,0.0,0.0,0.0,0.05081188678741455,-0.09885001182556152,0.031021570553043887,0.03374218940734863,-0.1889135241508484,0.03844544454381804,-0.015540659427642822,-0.22872984409332275,0.041361363370874926,-0.0697258710861206,-0.22734558582305908,0.03860687999890189,0.0326768159866333,-0.25570541620254517,-0.012252387824496225,0.002137899398803711,-0.3792761564254761,-0.010614676634808973,-0.018478989601135254,-0.44796985387802124,-0.00866992701872249,-0.03279635310173035,-0.5004125237464905,-0.009568541544517473,-0.0359855592250824,-0.24854087829589844,-0.02403401234283109,-0.08750632405281067,-0.27504831552505493,-0.009024264524718717,-0.08491790294647217,-0.23098605871200562,0.006764959310153529,-0.06204557418823242,-0.20518147945404053,0.01180323748753409,-0.09597361087799072,-0.21615219116210938,-0.02928705536856313,-0.13433653116226196,-0.22399109601974487,-0.0019674063669796737,-0.12431111931800842,-0.18712997436523438,0.01682827039525847,-0.10145097970962524,-0.16402387619018555,0.01826066500411372,-0.14623704552650452,-0.1760384440422058,-0.03264421061708589,-0.16207998991012573,-0.17826110124588013,-0.006955137244453624,-0.14638298749923706,-0.14450788497924805,0.013849149224320456,-0.12723520398139954,-0.12094885110855103,0.02524334727690558
1,0.0,0.0,0.0,0.0738881528377533,-0.0881187915802002,0.04733366917736248,0.06989380717277527,-0.17973977327346802,0.07253840964204983,0.04235658049583435,-0.2408471703529358,0.09517563532955364,0.002111285924911499,-0.25499284267425537,0.11334769826299862,0.045377105474472046,-0.25538015365600586,0.002668822211319366,0.0263727605342865,-0.3764873743057251,0.020019730812975922,0.01446881890296936,-0.4393649697303772,0.024720344952413598,0.005956202745437622,-0.48888713121414185,0.023682559169003525,-0.0228898823261261,-0.25165611505508423,-0.004528111518254718,-0.015896499156951904,-0.25644969940185547,0.041183762512275734,-0.010124951601028442,-0.20832765102386475,0.06347094874746517,-0.007102072238922119,-0.17760443687438965,0.06480659197933392,-0.07732653617858887,-0.220381498336792,-0.0036405715820251316,-0.061152100563049316,-0.2157803773880005,0.05012770395643429,-0.0435255765914917,-0.17949068546295166,0.0632066543019505,-0.03730323910713196,-0.15253937244415283,0.052716739735672036,-0.12590649724006653,-0.1841963529586792,0.0009576170976401954,-0.10536962747573853,-0.1851944923400879,0.04636962737805561,-0.08592554926872253,-0.15601098537445068,0.06490793477661327,-0.08023816347122192,-0.12884128093719482,0.06878399502403454
1,0.0,0.0,0.0,-0.04192736744880676,-0.08096742630004883,0.0023557496310928627,-0.029918670654296875,-0.16441720724105835,-0.015363663289903684,0.029441744089126587,-0.20755356550216675,-0.03655122299140601,0.09134957194328308,-0.2057880163192749,-0.0582330048496118,-0.03367304801940918,-0.23408764600753784,-0.04609708939140944,0.006659179925918579,-0.3449245095252991,-0.07201918293183951,0.028697699308395386,-0.41380128264427185,-0.08850240040963797,0.04620477557182312,-0.4667172431945801,-0.10237567950433402,0.015307337045669556,-0.23180174827575684,-0.06272231866067557,0.11664262413978577,-0.24283325672149658,-0.09325980473703055,0.12840941548347473,-0.19815176725387573,-0.09766666669791846,0.11452099680900574,-0.17214065790176392,-0.0975389339441648,0.07145002484321594,-0.2060375213623047,-0.07579331923669486,0.14783784747123718,-0.1904405951499939,-0.09141010124629645,0.1420612633228302,-0.1522364616394043,-0.07741092969125418,0.12097910046577454,-0.13063567876815796,-0.06808303375190405,0.1243913471698761,-0.17318302392959595,-0.09016102631038336,0.17359015345573425,-0.1460375189781189,-0.0926946260446897,0.15969029068946838,-0.11349153518676758,-0.07743697692102103,0.13858738541603088,-0.09796327352523804,-0.06481118578857092
1,0.0,0.0,0.0,0.02388530969619751,-0.08834201097488403,0.026036185111728116,-0.0026851892471313477,-0.18286699056625366,0.019675628181424543,-0.06476452946662903,-0.2328324317932129,0.010543234545615121,-0.12419319152832031,-0.24070316553115845,-0.0020138189272316254,-0.003617227077484131,-0.24986940622329712,-0.03172335876909216,-0.05836257338523865,-0.3566575050354004,-0.061704413134727076,-0.07985994219779968,-0.4297560155391693,-0.0820871788152786,-0.09234723448753357,-0.4936763048171997,-0.09904055028048475,-0.02791231870651245,-0.23493468761444092,-0.05328724263993223,-0.18030673265457153,-0.26042771339416504,-0.07396743177262266,-0.17257562279701233,-0.20858031511306763,-0.06284037708130796,-0.13286098837852478,-0.1878279447555542,-0.05659373207775076,-0.06549766659736633,-0.20186805725097656,-0.07170946626749952,-0.20494192838668823,-0.20884191989898682,-0.08236824451771696,-0.18653708696365356,-0.16069668531417847,-0.05679129167285879,-0.14228159189224243,-0.14964359998703003,-0.044510715741786555,-0.10338181257247925,-0.1621035933494568,-0.08839297025290449,-0.20232003927230835,-0.14331698417663574,-0.10345775364724119,-0.1777830421924591,-0.10145342350006104,-0.09496010570612867,-0.13869065046310425,-0.09708380699157715,-0.08882265268650968
1,0.0,0.0,0.0,-0.08235332369804382,-0.06083911657333374,0.04240965445575284,-0.09802550077438354,-0.1406620740890503,0.06548474703964757,-0.0691118836402893,-0.19833463430404663,0.08682613794741201,-0.02819991111755371,-0.21584558486938477,0.1062639204138236,-0.06654250621795654,-0.22791975736618042,0.013952198187382692,-0.049268096685409546,-0.3417091965675354,0.021061496558161252,-0.03653082251548767,-0.4107637405395508,0.018059888603659147,-0.024425625801086426,-0.4610555171966553,0.014808357442291253,0.0013161301612854004,-0.22727519273757935,0.01240384833005237,-0.0003101825714111328,-0.2467450499534607,0.05311108355459737,-0.01568371057510376,-0.206678569316864,0.07812096898493337,-0.022259443998336792,-0.1759147047996521,0.08490043853458928,0.055301666259765625,-0.20114195346832275,0.016352480026455396,0.03783231973648071,-0.20831912755966187,0.054236057894797796,0.02159935235977173,-0.17591673135757446,0.0693945509665923,0.018759965896606445,-0.144461989402771,0.06792132531342077,0.10124468803405762,-0.17137497663497925,0.024920945736141675,0.08279883861541748,-0.1770871877670288,0.0629623827808814,0.06713086366653442,-0.14714908599853516,0.08491380487618017,0.06362462043762207,-0.11927157640457153,0.09448569987949895
